#ChipID p1A p1B p1C p1D q1A q1B q1C q1D q1E q1F q1G q1H r1A r1B r1C r1D r1E
22844 0.9056183057 -1.032659762 -1.972187379 2.2488487 -30.88419475 -24.43881777 1 37.77892971 -43.07861305 39.33359926 0.7518398075 0.6593458151 -43.07861305 -37.77892971 1.989288514 0.6593458151 -0.7518398075
22845 0.9056183057 -1.032659762 -1.972187379 2.2488487 -30.88419475 -24.43881777 1 35.7910855 -40.81191116 39.33359926 0.7518398075 0.6593458151 -40.81191116 -35.7910855 1.989288514 0.6593458151 -0.7518398075
22846 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -47.71815074 54.41212251 39.50959187 0.7518398075 0.6593458151 54.41212251 47.71815074 -1.989288514 0.6593458151 -0.7518398075
22847 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -45.73030654 52.14542062 39.50959187 0.7518398075 0.6593458151 52.14542062 45.73030654 -1.989288514 0.6593458151 -0.7518398075
22848 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -43.74246233 49.87871873 39.50959187 0.7518398075 0.6593458151 49.87871873 43.74246233 -1.989288514 0.6593458151 -0.7518398075
22849 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -41.75461812 47.61201684 39.50959187 0.7518398075 0.6593458151 47.61201684 41.75461812 -1.989288514 0.6593458151 -0.7518398075
22850 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -39.76677391 45.34531495 39.50959187 0.7518398075 0.6593458151 45.34531495 39.76677391 -1.989288514 0.6593458151 -0.7518398075
22851 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -37.77892971 43.07861305 39.50959187 0.7518398075 0.6593458151 43.07861305 37.77892971 -1.989288514 0.6593458151 -0.7518398075
22852 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -35.7910855 40.81191116 39.50959187 0.7518398075 0.6593458151 40.81191116 35.7910855 -1.989288514 0.6593458151 -0.7518398075
22853 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -35.7910855 40.81191116 39.50959187 0.7518398075 0.6593458151 40.81191116 35.7910855 -0.5906032137 0.6593458151 -0.7518398075
22854 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -37.77892971 43.07861305 39.50959187 0.7518398075 0.6593458151 43.07861305 37.77892971 -0.5906032137 0.6593458151 -0.7518398075
22855 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -39.76677391 45.34531495 39.50959187 0.7518398075 0.6593458151 45.34531495 39.76677391 -0.5906032137 0.6593458151 -0.7518398075
22856 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -41.75461812 47.61201684 39.50959187 0.7518398075 0.6593458151 47.61201684 41.75461812 -0.5906032137 0.6593458151 -0.7518398075
22857 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -43.74246233 49.87871873 39.50959187 0.7518398075 0.6593458151 49.87871873 43.74246233 -0.5906032137 0.6593458151 -0.7518398075
22858 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -45.73030654 52.14542062 39.50959187 0.7518398075 0.6593458151 52.14542062 45.73030654 -0.5906032137 0.6593458151 -0.7518398075
22859 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -47.71815074 54.41212251 39.50959187 0.7518398075 0.6593458151 54.41212251 47.71815074 -0.5906032137 0.6593458151 -0.7518398075
22860 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -33.7999447 38.54145023 39.50959187 0.7518398075 0.6593458151 38.54145023 33.7999447 -1.989288514 0.6593458151 -0.7518398075
22861 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -31.81210049 36.27474834 39.50959187 0.7518398075 0.6593458151 36.27474834 31.81210049 -1.989288514 0.6593458151 -0.7518398075
22862 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -29.82425629 34.00804645 39.50959187 0.7518398075 0.6593458151 34.00804645 29.82425629 -1.989288514 0.6593458151 -0.7518398075
22863 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -27.83641208 31.74134456 39.50959187 0.7518398075 0.6593458151 31.74134456 27.83641208 -1.989288514 0.6593458151 -0.7518398075
22864 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -25.84856787 29.47464267 39.50959187 0.7518398075 0.6593458151 29.47464267 25.84856787 -1.989288514 0.6593458151 -0.7518398075
22865 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -23.86072367 27.20794078 39.50959187 0.7518398075 0.6593458151 27.20794078 23.86072367 -1.989288514 0.6593458151 -0.7518398075
22866 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -21.87287946 24.94123888 39.50959187 0.7518398075 0.6593458151 24.94123888 21.87287946 -1.989288514 0.6593458151 -0.7518398075
22867 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -21.87287946 24.94123888 39.50959187 0.7518398075 0.6593458151 24.94123888 21.87287946 -0.5906032137 0.6593458151 -0.7518398075
22868 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -23.86072367 27.20794078 39.50959187 0.7518398075 0.6593458151 27.20794078 23.86072367 -0.5906032137 0.6593458151 -0.7518398075
22869 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -25.84856787 29.47464267 39.50959187 0.7518398075 0.6593458151 29.47464267 25.84856787 -0.5906032137 0.6593458151 -0.7518398075
22870 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -27.83641208 31.74134456 39.50959187 0.7518398075 0.6593458151 31.74134456 27.83641208 -0.5906032137 0.6593458151 -0.7518398075
22871 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -29.82425629 34.00804645 39.50959187 0.7518398075 0.6593458151 34.00804645 29.82425629 -0.5906032137 0.6593458151 -0.7518398075
22872 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -31.81210049 36.27474834 39.50959187 0.7518398075 0.6593458151 36.27474834 31.81210049 -0.5906032137 0.6593458151 -0.7518398075
22873 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -33.7999447 38.54145023 39.50959187 0.7518398075 0.6593458151 38.54145023 33.7999447 -0.5906032137 0.6593458151 -0.7518398075
22874 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -19.88173866 22.67077795 39.50959187 0.7518398075 0.6593458151 22.67077795 19.88173866 -1.989288514 0.6593458151 -0.7518398075
22875 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -17.89389445 20.40407606 39.50959187 0.7518398075 0.6593458151 20.40407606 17.89389445 -1.989288514 0.6593458151 -0.7518398075
22876 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -15.90605025 18.13737417 39.50959187 0.7518398075 0.6593458151 18.13737417 15.90605025 -1.989288514 0.6593458151 -0.7518398075
22877 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -13.91820604 15.87067228 39.50959187 0.7518398075 0.6593458151 15.87067228 13.91820604 -1.989288514 0.6593458151 -0.7518398075
22878 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -11.93036183 13.60397039 39.50959187 0.7518398075 0.6593458151 13.60397039 11.93036183 -1.989288514 0.6593458151 -0.7518398075
22879 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -9.942517626 11.3372685 39.50959187 0.7518398075 0.6593458151 11.3372685 9.942517626 -1.989288514 0.6593458151 -0.7518398075
22880 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -7.954673419 9.070566606 39.50959187 0.7518398075 0.6593458151 9.070566606 7.954673419 -1.989288514 0.6593458151 -0.7518398075
22881 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -7.954673419 9.070566606 39.50959187 0.7518398075 0.6593458151 9.070566606 7.954673419 -0.5906032137 0.6593458151 -0.7518398075
22882 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -9.942517626 11.3372685 39.50959187 0.7518398075 0.6593458151 11.3372685 9.942517626 -0.5906032137 0.6593458151 -0.7518398075
22883 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -11.93036183 13.60397039 39.50959187 0.7518398075 0.6593458151 13.60397039 11.93036183 -0.5906032137 0.6593458151 -0.7518398075
22884 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -13.91820604 15.87067228 39.50959187 0.7518398075 0.6593458151 15.87067228 13.91820604 -0.5906032137 0.6593458151 -0.7518398075
22885 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -15.90605025 18.13737417 39.50959187 0.7518398075 0.6593458151 18.13737417 15.90605025 -0.5906032137 0.6593458151 -0.7518398075
22886 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -17.89389445 20.40407606 39.50959187 0.7518398075 0.6593458151 20.40407606 17.89389445 -0.5906032137 0.6593458151 -0.7518398075
22887 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -19.88173866 22.67077795 39.50959187 0.7518398075 0.6593458151 22.67077795 19.88173866 -0.5906032137 0.6593458151 -0.7518398075
22888 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -5.963532621 6.800105673 39.50959187 0.7518398075 0.6593458151 6.800105673 5.963532621 -1.989288514 0.6593458151 -0.7518398075
22889 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -3.975688414 4.533403782 39.50959187 0.7518398075 0.6593458151 4.533403782 3.975688414 -1.989288514 0.6593458151 -0.7518398075
22890 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 -1.987844207 2.266701891 39.50959187 0.7518398075 0.6593458151 2.266701891 1.987844207 -1.989288514 0.6593458151 -0.7518398075
22891 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 0 0 39.50959187 0.7518398075 0.6593458151 0 0 -1.989288514 0.6593458151 -0.7518398075
22892 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 1.987844207 -2.266701891 39.50959187 0.7518398075 0.6593458151 -2.266701891 -1.987844207 -1.989288514 0.6593458151 -0.7518398075
22893 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 3.975688414 -4.533403782 39.50959187 0.7518398075 0.6593458151 -4.533403782 -3.975688414 -1.989288514 0.6593458151 -0.7518398075
22894 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 5.963532621 -6.800105673 39.50959187 0.7518398075 0.6593458151 -6.800105673 -5.963532621 -1.989288514 0.6593458151 -0.7518398075
22895 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 5.963532621 -6.800105673 39.50959187 0.7518398075 0.6593458151 -6.800105673 -5.963532621 -0.5906032137 0.6593458151 -0.7518398075
22896 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 3.975688414 -4.533403782 39.50959187 0.7518398075 0.6593458151 -4.533403782 -3.975688414 -0.5906032137 0.6593458151 -0.7518398075
22897 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 1.987844207 -2.266701891 39.50959187 0.7518398075 0.6593458151 -2.266701891 -1.987844207 -0.5906032137 0.6593458151 -0.7518398075
22898 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 0 0 39.50959187 0.7518398075 0.6593458151 0 0 -0.5906032137 0.6593458151 -0.7518398075
22899 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -1.987844207 2.266701891 39.50959187 0.7518398075 0.6593458151 2.266701891 1.987844207 -0.5906032137 0.6593458151 -0.7518398075
22900 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -3.975688414 4.533403782 39.50959187 0.7518398075 0.6593458151 4.533403782 3.975688414 -0.5906032137 0.6593458151 -0.7518398075
22901 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 -5.963532621 6.800105673 39.50959187 0.7518398075 0.6593458151 6.800105673 5.963532621 -0.5906032137 0.6593458151 -0.7518398075
22902 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 7.954673419 -9.070566606 39.50959187 0.7518398075 0.6593458151 -9.070566606 -7.954673419 -1.989288514 0.6593458151 -0.7518398075
22903 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 9.942517626 -11.3372685 39.50959187 0.7518398075 0.6593458151 -11.3372685 -9.942517626 -1.989288514 0.6593458151 -0.7518398075
22904 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 11.93036183 -13.60397039 39.50959187 0.7518398075 0.6593458151 -13.60397039 -11.93036183 -1.989288514 0.6593458151 -0.7518398075
22905 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 13.91820604 -15.87067228 39.50959187 0.7518398075 0.6593458151 -15.87067228 -13.91820604 -1.989288514 0.6593458151 -0.7518398075
22906 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 15.90605025 -18.13737417 39.50959187 0.7518398075 0.6593458151 -18.13737417 -15.90605025 -1.989288514 0.6593458151 -0.7518398075
22907 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 17.89389445 -20.40407606 39.50959187 0.7518398075 0.6593458151 -20.40407606 -17.89389445 -1.989288514 0.6593458151 -0.7518398075
22908 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 19.88173866 -22.67077795 39.50959187 0.7518398075 0.6593458151 -22.67077795 -19.88173866 -1.989288514 0.6593458151 -0.7518398075
22909 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 19.88173866 -22.67077795 39.50959187 0.7518398075 0.6593458151 -22.67077795 -19.88173866 -0.5906032137 0.6593458151 -0.7518398075
22910 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 17.89389445 -20.40407606 39.50959187 0.7518398075 0.6593458151 -20.40407606 -17.89389445 -0.5906032137 0.6593458151 -0.7518398075
22911 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 15.90605025 -18.13737417 39.50959187 0.7518398075 0.6593458151 -18.13737417 -15.90605025 -0.5906032137 0.6593458151 -0.7518398075
22912 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 13.91820604 -15.87067228 39.50959187 0.7518398075 0.6593458151 -15.87067228 -13.91820604 -0.5906032137 0.6593458151 -0.7518398075
22913 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 11.93036183 -13.60397039 39.50959187 0.7518398075 0.6593458151 -13.60397039 -11.93036183 -0.5906032137 0.6593458151 -0.7518398075
22914 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 9.942517626 -11.3372685 39.50959187 0.7518398075 0.6593458151 -11.3372685 -9.942517626 -0.5906032137 0.6593458151 -0.7518398075
22915 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 7.954673419 -9.070566606 39.50959187 0.7518398075 0.6593458151 -9.070566606 -7.954673419 -0.5906032137 0.6593458151 -0.7518398075
22916 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 21.87287946 -24.94123888 39.50959187 0.7518398075 0.6593458151 -24.94123888 -21.87287946 -1.989288514 0.6593458151 -0.7518398075
22917 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 23.86072367 -27.20794078 39.50959187 0.7518398075 0.6593458151 -27.20794078 -23.86072367 -1.989288514 0.6593458151 -0.7518398075
22918 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 25.84856787 -29.47464267 39.50959187 0.7518398075 0.6593458151 -29.47464267 -25.84856787 -1.989288514 0.6593458151 -0.7518398075
22919 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 27.83641208 -31.74134456 39.50959187 0.7518398075 0.6593458151 -31.74134456 -27.83641208 -1.989288514 0.6593458151 -0.7518398075
22920 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 29.82425629 -34.00804645 39.50959187 0.7518398075 0.6593458151 -34.00804645 -29.82425629 -1.989288514 0.6593458151 -0.7518398075
22921 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 31.81210049 -36.27474834 39.50959187 0.7518398075 0.6593458151 -36.27474834 -31.81210049 -1.989288514 0.6593458151 -0.7518398075
22922 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 33.7999447 -38.54145023 39.50959187 0.7518398075 0.6593458151 -38.54145023 -33.7999447 -1.989288514 0.6593458151 -0.7518398075
22923 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 33.7999447 -38.54145023 39.50959187 0.7518398075 0.6593458151 -38.54145023 -33.7999447 -0.5906032137 0.6593458151 -0.7518398075
22924 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 31.81210049 -36.27474834 39.50959187 0.7518398075 0.6593458151 -36.27474834 -31.81210049 -0.5906032137 0.6593458151 -0.7518398075
22925 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 29.82425629 -34.00804645 39.50959187 0.7518398075 0.6593458151 -34.00804645 -29.82425629 -0.5906032137 0.6593458151 -0.7518398075
22926 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 27.83641208 -31.74134456 39.50959187 0.7518398075 0.6593458151 -31.74134456 -27.83641208 -0.5906032137 0.6593458151 -0.7518398075
22927 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 25.84856787 -29.47464267 39.50959187 0.7518398075 0.6593458151 -29.47464267 -25.84856787 -0.5906032137 0.6593458151 -0.7518398075
22928 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 23.86072367 -27.20794078 39.50959187 0.7518398075 0.6593458151 -27.20794078 -23.86072367 -0.5906032137 0.6593458151 -0.7518398075
22929 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 21.87287946 -24.94123888 39.50959187 0.7518398075 0.6593458151 -24.94123888 -21.87287946 -0.5906032137 0.6593458151 -0.7518398075
22930 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 35.7910855 -40.81191116 39.50959187 0.7518398075 0.6593458151 -40.81191116 -35.7910855 -1.989288514 0.6593458151 -0.7518398075
22931 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 37.77892971 -43.07861305 39.50959187 0.7518398075 0.6593458151 -43.07861305 -37.77892971 -1.989288514 0.6593458151 -0.7518398075
22932 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 39.76677391 -45.34531495 39.50959187 0.7518398075 0.6593458151 -45.34531495 -39.76677391 -1.989288514 0.6593458151 -0.7518398075
22933 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 41.75461812 -47.61201684 39.50959187 0.7518398075 0.6593458151 -47.61201684 -41.75461812 -1.989288514 0.6593458151 -0.7518398075
22934 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 43.74246233 -49.87871873 39.50959187 0.7518398075 0.6593458151 -49.87871873 -43.74246233 -1.989288514 0.6593458151 -0.7518398075
22935 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 45.73030654 -52.14542062 39.50959187 0.7518398075 0.6593458151 -52.14542062 -45.73030654 -1.989288514 0.6593458151 -0.7518398075
22936 0.9056183057 -1.032659762 -1.972187379 2.2488487 -28.39325489 -27.54611035 1 47.71815074 -54.41212251 39.50959187 0.7518398075 0.6593458151 -54.41212251 -47.71815074 -1.989288514 0.6593458151 -0.7518398075
22937 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 47.71815074 -54.41212251 39.50959187 0.7518398075 0.6593458151 -54.41212251 -47.71815074 -0.5906032137 0.6593458151 -0.7518398075
22938 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 45.73030654 -52.14542062 39.50959187 0.7518398075 0.6593458151 -52.14542062 -45.73030654 -0.5906032137 0.6593458151 -0.7518398075
22939 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 43.74246233 -49.87871873 39.50959187 0.7518398075 0.6593458151 -49.87871873 -43.74246233 -0.5906032137 0.6593458151 -0.7518398075
22940 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 41.75461812 -47.61201684 39.50959187 0.7518398075 0.6593458151 -47.61201684 -41.75461812 -0.5906032137 0.6593458151 -0.7518398075
22941 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 39.76677391 -45.34531495 39.50959187 0.7518398075 0.6593458151 -45.34531495 -39.76677391 -0.5906032137 0.6593458151 -0.7518398075
22942 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 37.77892971 -43.07861305 39.50959187 0.7518398075 0.6593458151 -43.07861305 -37.77892971 -0.5906032137 0.6593458151 -0.7518398075
22943 0.9056183057 -1.032659762 -1.972187379 2.2488487 -29.31547219 -26.49452306 1 35.7910855 -40.81191116 39.50959187 0.7518398075 0.6593458151 -40.81191116 -35.7910855 -0.5906032137 0.6593458151 -0.7518398075
22944 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -54.41212251 47.71815074 39.33359926 0.6593458151 0.7518398075 47.71815074 54.41212251 0.5906032137 0.7518398075 -0.6593458151
22945 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -52.14542062 45.73030654 39.33359926 0.6593458151 0.7518398075 45.73030654 52.14542062 0.5906032137 0.7518398075 -0.6593458151
22946 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -49.87871873 43.74246233 39.33359926 0.6593458151 0.7518398075 43.74246233 49.87871873 0.5906032137 0.7518398075 -0.6593458151
22947 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -47.61201684 41.75461812 39.33359926 0.6593458151 0.7518398075 41.75461812 47.61201684 0.5906032137 0.7518398075 -0.6593458151
22948 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -45.34531495 39.76677391 39.33359926 0.6593458151 0.7518398075 39.76677391 45.34531495 0.5906032137 0.7518398075 -0.6593458151
22949 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -43.07861305 37.77892971 39.33359926 0.6593458151 0.7518398075 37.77892971 43.07861305 0.5906032137 0.7518398075 -0.6593458151
22950 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -40.81191116 35.7910855 39.33359926 0.6593458151 0.7518398075 35.7910855 40.81191116 0.5906032137 0.7518398075 -0.6593458151
22951 1.032659762 -0.9056183057 -2.2488487 1.972187379 -27.43007036 -28.26093663 1 -40.81191116 35.7910855 39.33359926 0.6593458151 0.7518398075 35.7910855 40.81191116 1.989288514 0.7518398075 -0.6593458151
22952 1.032659762 -0.9056183057 -2.2488487 1.972187379 -27.43007036 -28.26093663 1 -43.07861305 37.77892971 39.33359926 0.6593458151 0.7518398075 37.77892971 43.07861305 1.989288514 0.7518398075 -0.6593458151
22953 1.032659762 -0.9056183057 -2.2488487 1.972187379 -27.43007036 -28.26093663 1 -45.34531495 39.76677391 39.33359926 0.6593458151 0.7518398075 39.76677391 45.34531495 1.989288514 0.7518398075 -0.6593458151
22954 1.032659762 -0.9056183057 -2.2488487 1.972187379 -27.43007036 -28.26093663 1 -47.61201684 41.75461812 39.33359926 0.6593458151 0.7518398075 41.75461812 47.61201684 1.989288514 0.7518398075 -0.6593458151
22955 1.032659762 -0.9056183057 -2.2488487 1.972187379 -27.43007036 -28.26093663 1 -49.87871873 43.74246233 39.33359926 0.6593458151 0.7518398075 43.74246233 49.87871873 1.989288514 0.7518398075 -0.6593458151
22956 1.032659762 -0.9056183057 -2.2488487 1.972187379 -27.43007036 -28.26093663 1 -52.14542062 45.73030654 39.33359926 0.6593458151 0.7518398075 45.73030654 52.14542062 1.989288514 0.7518398075 -0.6593458151
22957 1.032659762 -0.9056183057 -2.2488487 1.972187379 -27.43007036 -28.26093663 1 -54.41212251 47.71815074 39.33359926 0.6593458151 0.7518398075 47.71815074 54.41212251 1.989288514 0.7518398075 -0.6593458151
22958 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -38.54145023 33.7999447 39.33359926 0.6593458151 0.7518398075 33.7999447 38.54145023 0.5906032137 0.7518398075 -0.6593458151
22959 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -36.27474834 31.81210049 39.33359926 0.6593458151 0.7518398075 31.81210049 36.27474834 0.5906032137 0.7518398075 -0.6593458151
22960 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -34.00804645 29.82425629 39.33359926 0.6593458151 0.7518398075 29.82425629 34.00804645 0.5906032137 0.7518398075 -0.6593458151
22961 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -31.74134456 27.83641208 39.33359926 0.6593458151 0.7518398075 27.83641208 31.74134456 0.5906032137 0.7518398075 -0.6593458151
22962 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -29.47464267 25.84856787 39.33359926 0.6593458151 0.7518398075 25.84856787 29.47464267 0.5906032137 0.7518398075 -0.6593458151
22963 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -27.20794078 23.86072367 39.33359926 0.6593458151 0.7518398075 23.86072367 27.20794078 0.5906032137 0.7518398075 -0.6593458151
22964 1.032659762 -0.9056183057 -2.2488487 1.972187379 -26.37848307 -29.18315393 1 -24.94123888 21.87287946 39.33359926 0.6593458151 0.7518398075 21.87287946 24.94123888 0.5906032137 0.7518398075 -0.6593458151
22965 1.032659762 -0.9056183057 -2.2488487 1.972187379 -27.43007036 -28.26093663 1 -24.94123888 21.87287946 39.33359926 0.6593458151 0.7518398075 21.87287946 24.94123888 1.989288514 0.7518398075 -0.6593458151
